Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2530529337024.0,60245524352.0,1.03
Layer 1 (L1),2482926847354.0,65970204860.0,1.09
Proof of Work (PoW),1845907212740.0,32399216258.0,1.01
World Liberty Financial Portfolio,694537246733.0,87109447346.0,0.87
Proof of Stake (PoS),634521924713.0,24926325633.0,1.26
Made in USA,380941915670.0,19510995396.0,-0.34
Stablecoins,313067275926.0,68951247242.0,-0.07
USD Stablecoin,304420603536.0,70277399170.0,-0.08
Fiat-backed Stablecoin,298414690811.0,68206640808.0,-0.1
Alleged SEC Securities,244199905232.0,6608994159.0,0.56
