Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1762689858317.0,76116733497.0,-1.41
Layer 1 (L1),1740832732187.0,73269162257.0,-1.38
Proof of Work (PoW),1276256548231.0,46969797899.0,-1.36
World Liberty Financial Portfolio,509958659537.0,101798128706.0,-0.36
Proof of Stake (PoS),389779345472.0,23671264445.0,-0.63
Stablecoins,309209079562.0,85486394337.0,-0.13
USD Stablecoin,302286464473.0,85330486515.0,-0.14
Fiat-backed Stablecoin,292142369773.0,84080003831.0,-0.16
Made in USA,269488041428.0,27670768170.0,-1.03
Exchange-based Tokens,124527757748.0,2872523817.0,-0.85
