Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2019362491538.0,97003948576.0,8.91
Layer 1 (L1),1991560035818.0,94678656441.0,8.95
Proof of Work (PoW),1431600791430.0,51093869689.0,7.72
World Liberty Financial Portfolio,579923379201.0,140283476566.0,8.09
Proof of Stake (PoS),479341515807.0,40485460021.0,12.48
Stablecoins,288252513104.0,110174695541.0,0.45
USD Stablecoin,285554002700.0,110032395188.0,0.44
Made in USA,282381850964.0,36842395622.0,6.2
Fiat-backed Stablecoin,274556196497.0,106870742197.0,0.25
Exchange-based Tokens,135135376617.0,4110073731.0,6.02
