Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2316522632940.0,70674531492.0,0.74
Layer 1 (L1),2288667815895.0,67904935243.0,0.67
Proof of Work (PoW),1678991472085.0,34987287117.0,0.57
World Liberty Financial Portfolio,608101447691.0,95290321582.0,0.36
Proof of Stake (PoS),510698115207.0,29437221924.0,0.97
Made in USA,330734017301.0,27703134047.0,1.27
Stablecoins,317347416064.0,75673270267.0,0.1
USD Stablecoin,310859023933.0,75442844688.0,0.07
Fiat-backed Stablecoin,302188995862.0,74211597159.0,0.09
Exchange-based Tokens,143838818205.0,3057363745.0,0.54
