Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2224264136714.0,68463871514.0,-0.59
Layer 1 (L1),2197895190803.0,65994777623.0,-0.55
Proof of Work (PoW),1608713967897.0,40989813050.0,-0.27
World Liberty Financial Portfolio,599665940390.0,95747507364.0,-1.21
Proof of Stake (PoS),489928531902.0,23198939496.0,-1.65
Stablecoins,315929730679.0,80000567134.0,-0.02
Made in USA,311814385119.0,25604525028.0,-0.04
USD Stablecoin,309790661047.0,79854010866.0,-0.04
Fiat-backed Stablecoin,301425569559.0,78417733801.0,-0.01
Exchange-based Tokens,138913655738.0,2368123694.0,-0.22
