Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1858635165233.0,44838192176.0,1.11
Layer 1 (L1),1834179942648.0,43225964015.0,1.05
Proof of Work (PoW),1340032648272.0,23040129310.0,0.99
World Liberty Financial Portfolio,525065027469.0,63558249839.0,0.76
Proof of Stake (PoS),412993016977.0,18507628890.0,1.45
Stablecoins,311092343507.0,50931219501.0,0.28
USD Stablecoin,303749450108.0,50810654842.0,0.18
Fiat-backed Stablecoin,293272261010.0,49458841151.0,0.19
Made in USA,282628062621.0,16553099332.0,0.44
Exchange-based Tokens,130361259591.0,1926620245.0,0.83
