Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1785197068551.0,51854013515.0,1.02
Layer 1 (L1),1760408528372.0,51144326579.0,0.97
Proof of Work (PoW),1293489557324.0,30522876074.0,1.47
World Liberty Financial Portfolio,508440177225.0,75173589864.0,-0.2
Proof of Stake (PoS),388270207222.0,18773582154.0,0.02
Stablecoins,310582523080.0,63512882073.0,-0.19
USD Stablecoin,303743908283.0,63345278069.0,-0.15
Fiat-backed Stablecoin,293920366879.0,62045897460.0,-0.15
Made in USA,269929124415.0,23127747297.0,-1.02
Exchange-based Tokens,126360942342.0,2667190885.0,0.6
