Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2318167106162.0,66026861493.0,-0.28
Layer 1 (L1),2283012966005.0,62282103001.0,-0.29
Proof of Work (PoW),1634324160294.0,39422430721.0,-0.64
World Liberty Financial Portfolio,618480026389.0,92470143369.0,0.03
Proof of Stake (PoS),548483683798.0,20920923319.0,0.45
Made in USA,342738703916.0,32389808356.0,7.98
Stablecoins,291409865738.0,77970788027.0,0.12
USD Stablecoin,288666054972.0,77866561382.0,0.08
Fiat-backed Stablecoin,277678095994.0,76404616019.0,0.1
Exchange-based Tokens,163175116322.0,4379411544.0,1.51
