Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1760600206593.0,66716950882.0,2.55
Layer 1 (L1),1739558272742.0,64369262944.0,2.55
Proof of Work (PoW),1264956684271.0,41244220448.0,2.11
World Liberty Financial Portfolio,510935811805.0,89611783972.0,2.22
Proof of Stake (PoS),399401237641.0,20329835536.0,3.99
Stablecoins,306665395949.0,75947335122.0,-0.04
USD Stablecoin,299765117377.0,75740974315.0,-0.18
Fiat-backed Stablecoin,288947105404.0,74524523212.0,-0.1
Made in USA,277117453521.0,23578997200.0,2.33
Exchange-based Tokens,124243183609.0,2552115700.0,2.22
