Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3278191033209.0,100007385523.0,-1.08
Layer 1 (L1),3188514725976.0,95863106395.0,-1.19
Proof of Work (PoW),2296919753691.0,50790346206.0,-0.91
Proof of Stake (PoS),890044975723.0,44911854357.0,-1.81
World Liberty Financial Portfolio,844449698463.0,145819483478.0,-0.82
Made in USA,545781302933.0,40164126811.0,-2.35
Alleged SEC Securities,338411769063.0,12867399913.0,-1.78
Stablecoins,298552757696.0,120031712219.0,0.32
USD Stablecoin,291311510017.0,112458485015.0,0.22
Fiat-backed Stablecoin,286518514562.0,118905559765.0,0.3
