Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3225282064653.0,112078071173.0,-2.58
Layer 1 (L1),3136538548656.0,104709929291.0,-2.52
Proof of Work (PoW),2358401531696.0,54720859549.0,-2.39
Proof of Stake (PoS),777283244166.0,50283731466.0,-3.02
World Liberty Financial Portfolio,757226190747.0,143682821005.0,-2.21
Made in USA,495668862856.0,35930901744.0,-3.67
Alleged SEC Securities,283956122491.0,12763324761.0,-2.58
Stablecoins,272869682510.0,117023681959.0,0.02
USD Stablecoin,268574867083.0,114835905465.0,0.01
Fiat-backed Stablecoin,259024392713.0,111763941797.0,0.02
