Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2605569565604.0,93178917277.0,3.93
Layer 1 (L1),2550596330250.0,90408369328.0,4.06
Proof of Work (PoW),1889941260841.0,63939332037.0,4.59
World Liberty Financial Portfolio,693813440651.0,97054461779.0,1.62
Proof of Stake (PoS),657820264223.0,25572598067.0,2.56
Made in USA,424111896953.0,21475752787.0,1.52
Stablecoins,309477832547.0,81254641097.0,0.38
USD Stablecoin,301450165807.0,80731777280.0,0.37
Fiat-backed Stablecoin,295670682438.0,80057495771.0,0.33
Alleged SEC Securities,262065277739.0,7091415745.0,2.95
