Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2462126442730.0,82591702961.0,-0.65
Layer 1 (L1),2417426511805.0,80502588584.0,-0.56
Proof of Work (PoW),1800102947915.0,50143323810.0,-0.58
World Liberty Financial Portfolio,679897242338.0,108352051130.0,-0.42
Proof of Stake (PoS),612993184648.0,29903835602.0,-0.83
Made in USA,371821415393.0,22575304206.0,-0.33
Stablecoins,312791895542.0,87991106013.0,0.02
USD Stablecoin,303973172944.0,87215846555.0,0.03
Fiat-backed Stablecoin,297534795399.0,85900809323.0,-0.06
Alleged SEC Securities,236336012057.0,7430650115.0,-0.99
