Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2272836084019.0,67171544776.0,-2.11
Layer 1 (L1),2239937931275.0,63632964518.0,-2.05
Proof of Work (PoW),1609689691608.0,36975871094.0,-1.79
World Liberty Financial Portfolio,611739892705.0,97473096617.0,-1.13
Proof of Stake (PoS),533689424333.0,24883439460.0,-2.58
Made in USA,332474495335.0,34009370637.0,-3.1
Stablecoins,291038069094.0,79696892098.0,-0.06
USD Stablecoin,288266637158.0,79579983484.0,-0.07
Fiat-backed Stablecoin,277309716788.0,78173329094.0,-0.06
Exchange-based Tokens,155265805811.0,4969276888.0,-4.09
