Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2088435212187.0,73622855193.0,1.18
Layer 1 (L1),2056946373472.0,73614075696.0,1.1
Proof of Work (PoW),1478478181123.0,43177084380.0,0.93
World Liberty Financial Portfolio,579251193620.0,95696767138.0,0.86
Proof of Stake (PoS),479805262129.0,25686813935.0,1.61
Made in USA,314993171988.0,22778641776.0,0.79
Stablecoins,311386912286.0,75690584880.0,-0.0
USD Stablecoin,305855311727.0,81735144877.0,-0.05
Fiat-backed Stablecoin,300288744992.0,75469037493.0,0.01
Exchange-based Tokens,140154891673.0,2502350495.0,1.8
