Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2064680160567.0,40865261458.0,0.48
Layer 1 (L1),2031594675658.0,39426856179.0,0.51
Proof of Work (PoW),1470638750952.0,24059882663.0,0.59
World Liberty Financial Portfolio,566892413068.0,50595179881.0,0.35
Proof of Stake (PoS),465033045887.0,13800208466.0,0.31
Stablecoins,311445675835.0,40857364045.0,0.1
Made in USA,310050431467.0,9753518968.0,0.25
USD Stablecoin,306398735750.0,40543319646.0,-0.01
Fiat-backed Stablecoin,300056701277.0,40142237239.0,0.15
Alleged SEC Securities,189692407735.0,3927779116.0,0.21
