Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2070323414352.0,91514432354.0,1.99
Layer 1 (L1),2038268050705.0,88655180086.0,2.0
Proof of Work (PoW),1474343489321.0,49369749998.0,1.86
World Liberty Financial Portfolio,567072950084.0,114043694619.0,1.26
Proof of Stake (PoS),467105615922.0,36915343427.0,2.27
Made in USA,312109566812.0,19017095384.0,1.94
Stablecoins,310604424270.0,85276271687.0,-0.04
USD Stablecoin,305597180792.0,85221653481.0,-0.01
Fiat-backed Stablecoin,299315380308.0,83532903532.0,-0.04
Alleged SEC Securities,190294552025.0,7245531276.0,1.57
