Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2888846523898.0,132437446494.0,-1.73
Layer 1 (L1),2825294662128.0,125946368009.0,-1.77
Proof of Work (PoW),2101373736248.0,74043656305.0,-1.63
World Liberty Financial Portfolio,735108546775.0,166996761538.0,-1.53
Proof of Stake (PoS),723178525544.0,50059570694.0,-2.02
Made in USA,442490425695.0,43662802876.0,-2.12
Stablecoins,311434253900.0,133724687388.0,-0.11
USD Stablecoin,303832680612.0,136269173314.0,-0.16
Fiat-backed Stablecoin,297939316882.0,134540532422.0,-0.1
Alleged SEC Securities,286523764581.0,14360713102.0,-0.82
