Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1869600790720.0,36297135218.0,1.0
Layer 1 (L1),1843040824067.0,34943589082.0,0.99
Proof of Work (PoW),1342815431702.0,22201682813.0,1.08
World Liberty Financial Portfolio,536603088374.0,51702309230.0,0.36
Proof of Stake (PoS),424853954334.0,11381552140.0,0.82
Stablecoins,287265114642.0,44602786894.0,0.02
USD Stablecoin,284459699558.0,44524592338.0,0.04
Fiat-backed Stablecoin,274269372358.0,43707604003.0,0.07
Made in USA,267718660845.0,14749554365.0,0.55
Exchange-based Tokens,126414264808.0,1658332748.0,0.57
