Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1837883221436.0,42113794887.0,-1.2
Layer 1 (L1),1811875327733.0,40710859042.0,-1.19
Proof of Work (PoW),1314800621842.0,27717264967.0,-1.35
World Liberty Financial Portfolio,539968758701.0,62951998191.0,-0.92
Proof of Stake (PoS),417727049883.0,12002297677.0,-0.8
Stablecoins,302056591409.0,55765415262.0,-0.02
USD Stablecoin,297565120319.0,55647746254.0,-0.06
Fiat-backed Stablecoin,286693323366.0,54473472540.0,-0.0
Made in USA,249068597896.0,17365934285.0,-8.15
Exchange-based Tokens,135861698016.0,2508577426.0,0.94
