Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1890459440513.0,94815123911.0,-8.28
Layer 1 (L1),1867725487220.0,91681555467.0,-8.12
Proof of Work (PoW),1355205270339.0,52075941478.0,-8.14
World Liberty Financial Portfolio,534949428108.0,281766267725.0,-4.43
Proof of Stake (PoS),426435862714.0,36279542343.0,-8.78
Stablecoins,315023264726.0,257502330102.0,0.03
USD Stablecoin,307464765031.0,257289769772.0,-0.21
Fiat-backed Stablecoin,297734648342.0,255550190553.0,0.1
Made in USA,292935926623.0,188648636425.0,-4.45
Exchange-based Tokens,135125431479.0,4372560762.0,-7.37
