Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2222766454606.0,50671594520.0,-3.78
Layer 1 (L1),2196760555291.0,49160359720.0,-3.78
Proof of Work (PoW),1618588597838.0,30595649924.0,-3.53
World Liberty Financial Portfolio,586135664144.0,66325673777.0,-2.28
Proof of Stake (PoS),482212522483.0,17101151717.0,-4.34
Stablecoins,318456482200.0,55657292839.0,0.3
Made in USA,315287578765.0,15675313404.0,-3.9
USD Stablecoin,311535152721.0,55528820316.0,0.31
Fiat-backed Stablecoin,302545590954.0,54215928961.0,0.25
Exchange-based Tokens,141553508316.0,2392133806.0,-3.66
