Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2442668284296.0,95307896341.0,-3.07
Layer 1 (L1),2393290805047.0,93755447403.0,-3.02
Proof of Work (PoW),1770109380408.0,51932159256.0,-2.94
World Liberty Financial Portfolio,683450226033.0,128328563381.0,-2.58
Proof of Stake (PoS),622447330390.0,39939104587.0,-3.65
Made in USA,378251884523.0,29348007802.0,-3.18
Stablecoins,313440602251.0,99190319701.0,-0.14
USD Stablecoin,304981197675.0,98387437925.0,-0.08
Fiat-backed Stablecoin,299260032439.0,97707651234.0,-0.25
Alleged SEC Securities,242583478380.0,9617634024.0,-2.5
