Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3256445760294.0,112648415179.0,0.61
Layer 1 (L1),3177123436311.0,108922925158.0,0.58
Proof of Work (PoW),2283273810589.0,57835123768.0,0.42
Proof of Stake (PoS),887941999063.0,50272156999.0,0.85
World Liberty Financial Portfolio,856726042809.0,156790153547.0,0.5
Made in USA,539288700972.0,39622420256.0,1.09
Alleged SEC Securities,316620931211.0,11642081069.0,1.1
Stablecoins,289763974355.0,123546120474.0,0.21
USD Stablecoin,283127306343.0,123181508727.0,0.2
Fiat-backed Stablecoin,278590875999.0,122728916353.0,0.21
