Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2476165491697.0,105792767341.0,-1.74
Layer 1 (L1),2422694097837.0,103530253548.0,-1.83
Proof of Work (PoW),1798214822336.0,60424151097.0,-1.39
World Liberty Financial Portfolio,684172934724.0,135928210948.0,-2.47
Proof of Stake (PoS),626282085580.0,42181060380.0,-3.06
Made in USA,383334415183.0,31858374802.0,-1.88
Stablecoins,313233659214.0,106760030109.0,-0.21
USD Stablecoin,304109023072.0,106613429763.0,-0.36
Fiat-backed Stablecoin,298952355818.0,105617013440.0,-0.36
Alleged SEC Securities,246413236055.0,10204257188.0,-0.97
