Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2510027509263.0,126962937220.0,1.88
Layer 1 (L1),2458880893296.0,123012615675.0,2.0
Proof of Work (PoW),1818890105743.0,78064557159.0,1.33
World Liberty Financial Portfolio,677231169951.0,142241055505.0,2.45
Proof of Stake (PoS),635947896313.0,43957203831.0,3.91
Made in USA,419463971985.0,37925431988.0,4.98
Stablecoins,307743452340.0,119671580445.0,-0.48
USD Stablecoin,299764378338.0,118757241660.0,-0.53
Fiat-backed Stablecoin,293560629366.0,111186106302.0,-0.74
Alleged SEC Securities,254259157525.0,11058573471.0,3.25
