Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3415737998600.0,132686311776.0,1.6
Layer 1 (L1),3315464193615.0,123900120825.0,1.75
Proof of Work (PoW),2447481009494.0,66524839089.0,2.27
Proof of Stake (PoS),868519384737.0,58073155368.0,0.23
World Liberty Financial Portfolio,843253746203.0,177814521940.0,0.55
Made in USA,530083135101.0,47151625876.0,-1.57
Alleged SEC Securities,297593179450.0,12816974789.0,0.02
Stablecoins,278139364124.0,135674436292.0,0.08
USD Stablecoin,274105949528.0,144594732528.0,0.38
Fiat-backed Stablecoin,263803492570.0,141957316138.0,0.16
