Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2090423915783.0,92037573382.0,2.98
Layer 1 (L1),2059186191158.0,89330317485.0,3.05
Proof of Work (PoW),1492076986469.0,52813986045.0,3.09
World Liberty Financial Portfolio,569280948154.0,123619941202.0,1.65
Proof of Stake (PoS),470083184752.0,34441076345.0,2.92
Made in USA,314110656587.0,28145886039.0,2.59
Stablecoins,311159776196.0,97887141753.0,0.13
USD Stablecoin,305985296491.0,90279914019.0,0.11
Fiat-backed Stablecoin,299844533143.0,96689044885.0,0.14
Alleged SEC Securities,191759460423.0,7600571774.0,2.36
