Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1925222493639.0,82631168756.0,-3.24
Layer 1 (L1),1893378238340.0,80751860255.0,-3.18
Proof of Work (PoW),1364918413981.0,46808051251.0,-2.96
World Liberty Financial Portfolio,556476471149.0,112598527209.0,-1.59
Proof of Stake (PoS),438273238393.0,31178848559.0,-3.79
Stablecoins,309993127632.0,91281936640.0,0.19
USD Stablecoin,305024185875.0,90939782630.0,0.24
Fiat-backed Stablecoin,298808815248.0,89565821284.0,0.1
Made in USA,290004867713.0,26319537355.0,-2.38
Exchange-based Tokens,128129399630.0,2894992293.0,-4.47
