Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3284659362434.0,72756175674.0,2.61
Layer 1 (L1),3208468355208.0,68025210668.0,2.6
Proof of Work (PoW),2335128904636.0,38061982525.0,2.4
Proof of Stake (PoS),875907297670.0,31429559201.0,3.23
World Liberty Financial Portfolio,835970174410.0,96997287521.0,2.25
Made in USA,507718280839.0,20678219976.0,4.87
Alleged SEC Securities,339458452632.0,7681213059.0,2.02
Stablecoins,312347499622.0,74021723265.0,-0.07
USD Stablecoin,304006286234.0,73607737629.0,-0.07
Fiat-backed Stablecoin,297683389904.0,76667526095.0,-0.05
