Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2429294463093.0,96627816804.0,-1.43
Layer 1 (L1),2384066642763.0,93904308414.0,-1.26
Proof of Work (PoW),1776329048553.0,52533732589.0,-0.5
World Liberty Financial Portfolio,669790645027.0,124914842116.0,-2.62
Proof of Stake (PoS),604795973935.0,40784651862.0,-3.78
Made in USA,372609145397.0,30513134627.0,-2.6
Stablecoins,313596825220.0,97638917297.0,-0.06
USD Stablecoin,305201504115.0,97024012971.0,-0.04
Fiat-backed Stablecoin,299075248680.0,96567339473.0,-0.14
Alleged SEC Securities,238327980042.0,10819843764.0,-2.54
