Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2496661673621.0,87941478631.0,-1.5
Layer 1 (L1),2450160709285.0,84343824319.0,-1.48
Proof of Work (PoW),1817032502106.0,51042007109.0,-1.38
World Liberty Financial Portfolio,680199176516.0,120900791973.0,-1.38
Proof of Stake (PoS),627946211515.0,32254855012.0,-1.88
Made in USA,368559573024.0,18439406501.0,-2.24
Stablecoins,312353183234.0,90364636698.0,-0.03
USD Stablecoin,300608765022.0,88365535688.0,-0.16
Fiat-backed Stablecoin,292933461012.0,94348003893.0,-0.17
Alleged SEC Securities,247043495455.0,7428894388.0,-1.35
