Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1796873598580.0,45342998641.0,4.66
Layer 1 (L1),1775791948433.0,43794517004.0,4.69
Proof of Work (PoW),1285501650575.0,26624496207.0,3.77
World Liberty Financial Portfolio,517528922499.0,63964920562.0,3.54
Proof of Stake (PoS),411394542676.0,14487202016.0,7.11
Stablecoins,306748106625.0,55209321580.0,-0.01
USD Stablecoin,299855427313.0,55082129626.0,-0.15
Fiat-backed Stablecoin,289095013852.0,54253578388.0,-0.05
Made in USA,284178501153.0,18076273718.0,4.94
Exchange-based Tokens,127482452642.0,2025446120.0,4.88
