Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2101147161460.0,123500520460.0,6.22
Layer 1 (L1),2072614966455.0,118153278768.0,6.61
Proof of Work (PoW),1503199037268.0,75195897371.0,6.67
World Liberty Financial Portfolio,568743450290.0,154608261052.0,3.86
Proof of Stake (PoS),471254173080.0,40772930384.0,6.25
Stablecoins,314027538189.0,126113358581.0,0.51
Made in USA,313535020275.0,28535745778.0,3.95
USD Stablecoin,303120203547.0,121284828127.0,0.5
Fiat-backed Stablecoin,296322540735.0,122495712820.0,0.49
Alleged SEC Securities,191468697591.0,9830213700.0,4.05
