Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3236847783257.0,46942010181.0,-0.18
Layer 1 (L1),3157988495485.0,44325031722.0,-0.16
Proof of Work (PoW),2270176480365.0,21520030031.0,-0.15
Proof of Stake (PoS),882276891960.0,22442784529.0,-0.26
World Liberty Financial Portfolio,851528670322.0,63758974486.0,-0.31
Made in USA,538357811296.0,16484967209.0,0.1
Alleged SEC Securities,315298524195.0,6887922438.0,0.03
Stablecoins,289664461232.0,50265300221.0,0.14
USD Stablecoin,283011569441.0,50045498374.0,0.13
Fiat-backed Stablecoin,278470941972.0,49758837754.0,0.13
