Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3150863500910.0,79920158663.0,0.03
Layer 1 (L1),3067191522246.0,74585404255.0,0.08
Proof of Work (PoW),2327303921900.0,36918718692.0,0.32
Proof of Stake (PoS),737730722789.0,38261714009.0,-0.77
World Liberty Financial Portfolio,727124258052.0,105162750125.0,-0.66
Made in USA,479909411640.0,32074510181.0,-1.46
Alleged SEC Securities,273857832953.0,9559143408.0,-0.49
Stablecoins,273591102199.0,83542416013.0,0.05
USD Stablecoin,269405353732.0,85686295796.0,0.06
Fiat-backed Stablecoin,259846838400.0,83527489232.0,0.07
