Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3207215510437.0,82053510747.0,1.07
Layer 1 (L1),3118344529709.0,75791371285.0,1.05
Proof of Work (PoW),2346204614776.0,36988542576.0,0.29
Proof of Stake (PoS),770841347122.0,39741476481.0,3.38
World Liberty Financial Portfolio,755287694114.0,108164216487.0,2.85
Made in USA,500786045082.0,33422142630.0,2.6
Alleged SEC Securities,281012941754.0,8660813319.0,2.12
Stablecoins,274550653147.0,85322404926.0,0.06
USD Stablecoin,270290162302.0,91425907710.0,0.14
Fiat-backed Stablecoin,260725691247.0,88913335449.0,0.15
