Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2180811387458.0,57824593501.0,-2.97
Layer 1 (L1),2154367544672.0,55589955714.0,-2.98
Proof of Work (PoW),1575027507117.0,36239015782.0,-3.07
World Liberty Financial Portfolio,597267826344.0,82800701749.0,-1.6
Proof of Stake (PoS),484241087742.0,18715335870.0,-2.74
Stablecoins,316185397100.0,69906538561.0,0.07
USD Stablecoin,309851888788.0,69791248837.0,0.01
Made in USA,306703044435.0,21375807765.0,-2.2
Fiat-backed Stablecoin,301300564116.0,68483633790.0,-0.04
Exchange-based Tokens,136699410121.0,2207824429.0,-1.98
