Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2595902264232.0,109898971591.0,-2.39
Layer 1 (L1),2548052594167.0,104237811522.0,-2.21
Proof of Work (PoW),1868740277589.0,58113441022.0,-2.33
World Liberty Financial Portfolio,723865910181.0,146673098990.0,-1.41
Proof of Stake (PoS),673399936445.0,47759389219.0,-2.52
Made in USA,400999594407.0,35017824773.0,-3.58
Stablecoins,312432208641.0,111468706292.0,-0.06
USD Stablecoin,304525966347.0,110895647130.0,0.04
Fiat-backed Stablecoin,298467937912.0,110442548345.0,-0.08
Alleged SEC Securities,253566420689.0,11858589968.0,-2.92
