Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3333651558692.0,116097448894.0,3.6
Layer 1 (L1),3258906200716.0,110820391199.0,3.65
Proof of Work (PoW),2370555279818.0,65773723099.0,3.39
Proof of Stake (PoS),890352591806.0,48139637064.0,4.43
World Liberty Financial Portfolio,849583741583.0,158610700753.0,3.71
Made in USA,507105485069.0,35174279807.0,2.02
Alleged SEC Securities,341544507126.0,12288608273.0,2.48
Stablecoins,312837530898.0,123915834041.0,0.14
USD Stablecoin,304532124977.0,126323485651.0,0.16
Fiat-backed Stablecoin,298141161239.0,126840627348.0,0.15
