Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3370454745145.0,119485918097.0,2.51
Layer 1 (L1),3280097960154.0,111370472809.0,2.47
Proof of Work (PoW),2351762419156.0,57254095490.0,2.52
Proof of Stake (PoS),926093427465.0,55124175398.0,2.59
World Liberty Financial Portfolio,874833394546.0,159496003336.0,1.98
Made in USA,576520590074.0,37748681989.0,2.28
Alleged SEC Securities,336841137797.0,14345653117.0,2.31
Stablecoins,290298101779.0,118199349960.0,0.1
USD Stablecoin,283634560916.0,112875910214.0,0.09
Fiat-backed Stablecoin,279060494118.0,112535677983.0,0.09
