Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3455126825714.0,95786069476.0,1.16
Layer 1 (L1),3364136859544.0,89228340082.0,1.2
Proof of Work (PoW),2407418944117.0,46016374643.0,1.25
Proof of Stake (PoS),956813255618.0,44917700601.0,1.02
World Liberty Financial Portfolio,891192936492.0,130154946929.0,0.19
Made in USA,587265406641.0,37454944872.0,1.28
Alleged SEC Securities,352927380337.0,12958168791.0,2.33
Stablecoins,294692554981.0,104602942928.0,0.49
USD Stablecoin,287996959699.0,104146226841.0,0.5
Fiat-backed Stablecoin,283063715129.0,103921289923.0,0.4
