Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2072331048771.0,88070882078.0,-4.24
Layer 1 (L1),2038643773992.0,85479233120.0,-4.24
Proof of Work (PoW),1461216261241.0,49417436632.0,-4.25
World Liberty Financial Portfolio,579151231318.0,120723366022.0,-2.91
Proof of Stake (PoS),478286955011.0,33627980004.0,-4.55
Made in USA,315206442836.0,24915489655.0,-3.23
Stablecoins,311788843266.0,94710246112.0,-0.12
USD Stablecoin,306877680103.0,90371236073.0,0.02
Fiat-backed Stablecoin,300542703534.0,93301192598.0,-0.14
Exchange-based Tokens,140873934230.0,3312313322.0,-2.55
