Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3429854170710.0,54544791510.0,-0.08
Layer 1 (L1),3337336031250.0,48361472970.0,-0.05
Proof of Work (PoW),2374978599143.0,21084202906.0,-0.32
Proof of Stake (PoS),961070301595.0,26754588878.0,0.49
World Liberty Financial Portfolio,885424164330.0,78508037548.0,-0.14
Made in USA,585236866913.0,23327092828.0,-0.63
Alleged SEC Securities,364206273614.0,9313640883.0,1.81
Stablecoins,296999938802.0,62982145350.0,0.17
USD Stablecoin,290167458439.0,65686079245.0,0.15
Fiat-backed Stablecoin,285237017961.0,62452132436.0,0.15
