Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1869850202941.0,36863232451.0,1.24
Layer 1 (L1),1843281493308.0,35446194012.0,1.23
Proof of Work (PoW),1343153938956.0,22506346083.0,1.26
World Liberty Financial Portfolio,536768992193.0,52650831801.0,0.58
Proof of Stake (PoS),424839115536.0,11585108337.0,1.15
Stablecoins,287121930548.0,45389696609.0,0.02
USD Stablecoin,284487728587.0,45305702150.0,0.07
Fiat-backed Stablecoin,274098947971.0,44484660032.0,0.04
Made in USA,268050500118.0,15212896954.0,1.14
Exchange-based Tokens,126347387306.0,1634181398.0,0.72
