Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1730108924500.0,64586004402.0,3.04
Layer 1 (L1),1709602563559.0,62314899566.0,3.09
Proof of Work (PoW),1248371535415.0,42301603680.0,3.19
World Liberty Financial Portfolio,502315054081.0,85749368835.0,1.34
Proof of Stake (PoS),387425995369.0,17820641025.0,2.87
Stablecoins,307148856976.0,75248346200.0,0.0
USD Stablecoin,300330170992.0,75054326778.0,-0.02
Fiat-backed Stablecoin,289483612902.0,73937496085.0,-0.01
Made in USA,273309111613.0,23358633230.0,2.79
Exchange-based Tokens,122144626719.0,2430534633.0,0.67
