Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2434225246674.0,98100214655.0,-2.41
Layer 1 (L1),2390767523662.0,95061615229.0,-2.26
Proof of Work (PoW),1780887814094.0,53245876397.0,-1.74
World Liberty Financial Portfolio,669406724628.0,126177869923.0,-2.71
Proof of Stake (PoS),605606185789.0,41229576876.0,-4.09
Made in USA,373115000143.0,31355194591.0,-3.16
Stablecoins,313234653922.0,98588990208.0,-0.15
USD Stablecoin,304804954572.0,97981374114.0,-0.13
Fiat-backed Stablecoin,298705048184.0,97499027035.0,-0.2
Alleged SEC Securities,238897359905.0,11049389281.0,-3.51
