Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2267128145350.0,102666872964.0,1.5
Layer 1 (L1),2239007013057.0,99126764148.0,1.49
Proof of Work (PoW),1651330650747.0,62769351646.0,1.58
World Liberty Financial Portfolio,606476816809.0,140147999830.0,1.1
Proof of Stake (PoS),494352867216.0,36427099682.0,1.56
Stablecoins,317174466164.0,112986318025.0,0.17
USD Stablecoin,310735611581.0,112690050233.0,0.22
Made in USA,309531996228.0,32852072941.0,0.6
Fiat-backed Stablecoin,301863240873.0,111522376303.0,0.17
Exchange-based Tokens,138096362273.0,3540497573.0,0.93
