Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3190553939216.0,84419387727.0,-1.3
Layer 1 (L1),3102540570173.0,78115713762.0,-1.24
Proof of Work (PoW),2338291369557.0,39076688281.0,-0.9
Proof of Stake (PoS),763484567738.0,39605377193.0,-2.34
World Liberty Financial Portfolio,751948352011.0,113495398698.0,-1.45
Made in USA,489388030739.0,32078443268.0,-3.32
Alleged SEC Securities,277696059213.0,8669641132.0,-1.97
Stablecoins,274838712107.0,91264894530.0,0.08
USD Stablecoin,270508897094.0,91451036848.0,0.15
Fiat-backed Stablecoin,260972159740.0,88785356277.0,0.17
