Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3205860282919.0,125215196491.0,-3.49
Layer 1 (L1),3126263711368.0,118556602278.0,-3.48
Proof of Work (PoW),2228731889091.0,58719048500.0,-3.61
Proof of Stake (PoS),893501004744.0,60573410991.0,-3.12
World Liberty Financial Portfolio,858520999090.0,162672770551.0,-2.37
Made in USA,521385575984.0,53799832461.0,-3.66
Alleged SEC Securities,319013417320.0,19031948561.0,-2.73
USD Stablecoin,286682822960.0,132001812458.0,0.3
Stablecoins,285966693278.0,130890492559.0,0.31
Fiat-backed Stablecoin,275855295526.0,130314274897.0,0.33
