Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3650477684607.0,144255789459.0,1.25
Layer 1 (L1),3555183094368.0,135409284050.0,1.2
Proof of Work (PoW),2550583746987.0,72721134386.0,0.43
Proof of Stake (PoS),1005996274547.0,60020590523.0,3.24
World Liberty Financial Portfolio,918130504392.0,185422616645.0,2.37
Made in USA,581766647258.0,41347061316.0,0.87
Alleged SEC Securities,387625896506.0,15504406593.0,3.51
Stablecoins,308831300490.0,147487426748.0,0.15
USD Stablecoin,301260433825.0,146044346646.0,0.12
Fiat-backed Stablecoin,296057363723.0,147388512492.0,0.14
