Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1866202561663.0,43104778049.0,-1.27
Layer 1 (L1),1847400817933.0,41856885433.0,-1.24
Proof of Work (PoW),1351005375703.0,27221086331.0,-1.06
World Liberty Financial Portfolio,535908400178.0,65226206050.0,-1.09
Proof of Stake (PoS),420253308642.0,13778780759.0,-1.68
Stablecoins,303257406618.0,55601180217.0,-0.16
USD Stablecoin,298968583929.0,55531825826.0,-0.1
Fiat-backed Stablecoin,288119520866.0,54343140863.0,-0.2
Made in USA,278392183178.0,18026756498.0,-1.4
Exchange-based Tokens,124261918567.0,1814122555.0,-0.61
