Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1709692073393.0,62534091272.0,-6.49
Layer 1 (L1),1685784029658.0,60623598138.0,-6.6
Proof of Work (PoW),1235120506135.0,38708329762.0,-6.46
World Liberty Financial Portfolio,500974592061.0,87178924197.0,-3.64
Proof of Stake (PoS),377352288004.0,20651454515.0,-6.73
Stablecoins,309538161855.0,73452710749.0,-0.13
USD Stablecoin,302420380439.0,73479315874.0,-0.17
Fiat-backed Stablecoin,292546699644.0,71952023920.0,-0.01
Made in USA,263874162221.0,23628608183.0,-4.82
Exchange-based Tokens,121219823727.0,2538986460.0,-5.7
