Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2200148501092.0,55654989023.0,0.06
Layer 1 (L1),2179212720138.0,55671495215.0,0.12
Proof of Work (PoW),1602444549493.0,31154644603.0,-0.12
World Liberty Financial Portfolio,581499484782.0,80962829679.0,0.28
Proof of Stake (PoS),481855068424.0,22240392956.0,0.68
Stablecoins,318111299171.0,68383837875.0,0.13
Made in USA,316615029796.0,23868991752.0,0.7
USD Stablecoin,311173128379.0,68129712305.0,0.21
Fiat-backed Stablecoin,300309553610.0,66259451643.0,0.13
Exchange-based Tokens,145605607668.0,3267124244.0,1.27
