Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2011589973783.0,92026837668.0,-4.9
Layer 1 (L1),1984665481957.0,88800755380.0,-4.88
Proof of Work (PoW),1436602898898.0,58547636863.0,-5.59
World Liberty Financial Portfolio,555974811087.0,119113011385.0,-1.02
Proof of Stake (PoS),459849554642.0,28010958084.0,-2.33
Stablecoins,314813897103.0,101926199499.0,-0.09
USD Stablecoin,307744722021.0,101709763423.0,0.07
Made in USA,302352499847.0,30814344347.0,-2.57
Fiat-backed Stablecoin,297355222940.0,99890557913.0,-0.02
Exchange-based Tokens,143110777181.0,4598885680.0,-3.63
