Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2090107401539.0,67170292933.0,-0.09
Layer 1 (L1),2059333905466.0,65467577574.0,0.07
Proof of Work (PoW),1491845554728.0,38936675324.0,0.48
World Liberty Financial Portfolio,582270495695.0,90210422921.0,-0.32
Proof of Stake (PoS),473124007227.0,23392244084.0,-0.92
Stablecoins,311588841818.0,73192122046.0,0.35
USD Stablecoin,306718879958.0,73008529614.0,0.34
Made in USA,304879800828.0,23188988759.0,-0.67
Fiat-backed Stablecoin,300467110409.0,71886891550.0,0.41
Exchange-based Tokens,134507038670.0,2177663734.0,-1.19
