Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3266933516211.0,61762527053.0,1.25
Layer 1 (L1),3183885249163.0,56294128773.0,1.16
Proof of Work (PoW),2288849509570.0,28801359570.0,1.08
Proof of Stake (PoS),891599760726.0,27366864448.0,1.57
World Liberty Financial Portfolio,853707034183.0,80956029941.0,0.57
Made in USA,549672535093.0,25410495167.0,2.64
Alleged SEC Securities,322131692817.0,9365111414.0,2.94
Stablecoins,289418847120.0,66490860140.0,-0.12
USD Stablecoin,282768778470.0,66242445353.0,-0.12
Fiat-backed Stablecoin,278222114819.0,65927754015.0,-0.13
