Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1944041670216.0,43106789982.0,0.51
Layer 1 (L1),1912683843855.0,41406028967.0,0.52
Proof of Work (PoW),1376423851975.0,25631702755.0,0.52
World Liberty Financial Portfolio,553724437336.0,52895208408.0,0.26
Proof of Stake (PoS),443356758207.0,14329040016.0,0.29
Stablecoins,309428875483.0,43797720672.0,-0.03
USD Stablecoin,304524445843.0,43865815728.0,-0.04
Fiat-backed Stablecoin,298419032671.0,43009131422.0,-0.02
Made in USA,296045454295.0,11359658323.0,0.06
Exchange-based Tokens,133637736257.0,1641111361.0,0.4
