Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2523834793553.0,53798326849.0,0.76
Layer 1 (L1),2474833592018.0,57010448911.0,0.76
Proof of Work (PoW),1839643245734.0,29204701644.0,0.67
World Liberty Financial Portfolio,694877228577.0,77351282463.0,0.92
Proof of Stake (PoS),633721673149.0,22791089504.0,1.13
Made in USA,381493809730.0,18181874937.0,-0.2
Stablecoins,313873416402.0,60763509490.0,0.19
USD Stablecoin,305243494306.0,60491730795.0,0.19
Fiat-backed Stablecoin,298753262195.0,61748401214.0,0.01
Alleged SEC Securities,243426195091.0,6155278562.0,0.24
