Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1912596965144.0,100463546904.0,7.44
Layer 1 (L1),1875444751454.0,96787330279.0,7.34
Proof of Work (PoW),1413725724597.0,55606541711.0,6.65
World Liberty Financial Portfolio,556945963807.0,130912555357.0,5.17
Proof of Stake (PoS),454884859588.0,41958264990.0,9.86
Stablecoins,310261004272.0,102353719536.0,0.03
Made in USA,309620527230.0,24244837144.0,6.32
USD Stablecoin,299815248539.0,101530763675.0,-0.0
Fiat-backed Stablecoin,293384652286.0,97523393943.0,0.06
Alleged SEC Securities,185510013409.0,10819692511.0,7.94
