Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2040111776680.0,84027135093.0,3.1
Layer 1 (L1),2007395337828.0,81228020919.0,3.03
Proof of Work (PoW),1454346182604.0,50921451005.0,3.08
World Liberty Financial Portfolio,560998985731.0,99305616011.0,1.75
Proof of Stake (PoS),458990804713.0,27261241775.0,3.2
Stablecoins,310029161403.0,80872704559.0,0.01
Made in USA,306933934554.0,16632505950.0,1.68
USD Stablecoin,305013871803.0,80749413878.0,0.01
Fiat-backed Stablecoin,298760825242.0,78975236744.0,0.03
Alleged SEC Securities,187875022651.0,7094828238.0,2.64
