Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1676453050641.0,56488177025.0,-2.56
Layer 1 (L1),1655959468310.0,53678558545.0,-2.6
Proof of Work (PoW),1208227155167.0,34930890007.0,-2.72
World Liberty Financial Portfolio,495472506625.0,78711952829.0,-1.31
Proof of Stake (PoS),376328188303.0,18094761257.0,-2.36
Stablecoins,307040423972.0,68843243010.0,-0.28
USD Stablecoin,300259309603.0,68650503313.0,-0.28
Fiat-backed Stablecoin,289390132407.0,67557518992.0,-0.31
Made in USA,266716221108.0,25585415275.0,-1.07
Exchange-based Tokens,120348608210.0,2295522854.0,-2.45
