Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2916148029500.0,136983671163.0,1.98
Layer 1 (L1),2856645024583.0,124484662847.0,2.04
Proof of Work (PoW),2120674232665.0,77864793368.0,1.6
World Liberty Financial Portfolio,744181932677.0,179470008593.0,2.27
Proof of Stake (PoS),732286255944.0,53501865270.0,3.09
Made in USA,449339125477.0,41988700467.0,3.65
Stablecoins,312355636707.0,145406764908.0,1.09
USD Stablecoin,304305751967.0,137088416873.0,0.79
Fiat-backed Stablecoin,298637637515.0,144319823491.0,1.17
Alleged SEC Securities,286516154801.0,13418936563.0,2.45
