Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1801439712832.0,69355684452.0,3.91
Layer 1 (L1),1776889744708.0,68223050056.0,4.01
Proof of Work (PoW),1302320699257.0,40913767396.0,3.6
World Liberty Financial Portfolio,514104724872.0,91637620224.0,2.53
Proof of Stake (PoS),393583045788.0,25243064602.0,5.19
Stablecoins,312415094356.0,74250454835.0,0.13
USD Stablecoin,305690873642.0,73992069393.0,0.29
Fiat-backed Stablecoin,295491228634.0,73256210991.0,0.16
Made in USA,274173556492.0,26195533529.0,3.06
Exchange-based Tokens,126997645775.0,2744091405.0,4.46
